0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-394.6480407714844,125.60065460205078,11.066753387451172,50.15640640258789,-1.722221851348877,19.185075759887695,-12.021430015563965,5.540185928344727,-9.844861030578613,1.3268928527832031,-3.147386074066162,-7.5599188804626465,4.605651378631592,-4.656260967254639,2.093881368637085,-15.600980758666992,-0.03797664865851402,-5.278051376342773,-7.526114463806152,-4.223356246948242,fear
-242.2639617919922,91.10414123535156,-48.847412109375,28.37928581237793,-29.38937759399414,14.549253463745117,-13.856144905090332,5.982248306274414,-14.946815490722656,-2.9526803493499756,-12.773345947265625,0.7248908281326294,-6.587739944458008,-18.486351013183594,5.888554096221924,-17.693500518798828,5.373952865600586,-2.240717887878418,8.091265678405762,2.0265605449676514,angry
-428.00531005859375,155.311279296875,5.67617130279541,47.350643157958984,-16.3443603515625,26.815813064575195,-11.147703170776367,13.180055618286133,-10.857755661010742,7.006662845611572,0.7443157434463501,-5.469829559326172,3.740096092224121,-9.101873397827148,5.80837345123291,-9.924699783325195,3.6125245094299316,-6.483611106872559,1.6985602378845215,-4.593054294586182,neutral
-386.2696533203125,138.7553253173828,9.28943157196045,55.20189666748047,-11.828713417053223,17.190467834472656,-9.02374267578125,13.645703315734863,-21.539194107055664,-2.4348578453063965,-0.9821076393127441,-8.233509063720703,1.1001912355422974,-11.026190757751465,6.261887073516846,-7.155316352844238,2.1933538913726807,-8.783390998840332,3.053138017654419,-1.2576329708099365,disgust
-439.2038269042969,142.27735900878906,16.118886947631836,70.39214324951172,-8.996309280395508,29.439828872680664,-29.680526733398438,16.89723014831543,-15.16278076171875,4.158222198486328,-1.9294664859771729,-6.02410364151001,7.047184467315674,-10.53914737701416,7.550342082977295,-13.465519905090332,4.426918983459473,-7.816152572631836,0.6542916893959045,-7.146460056304932,disgust
-402.6219482421875,142.75778198242188,-2.2604119777679443,51.927982330322266,-12.007100105285645,29.965951919555664,-13.309540748596191,10.979883193969727,-13.200010299682617,8.313976287841797,3.1424434185028076,-6.260115146636963,0.9533308148384094,-10.573657035827637,4.381735801696777,-12.751282691955566,2.224339485168457,-8.884389877319336,-0.1213328167796135,-6.183150291442871,happy
-414.1608581542969,145.47125244140625,4.815160751342773,63.22073745727539,-16.059354782104492,22.08903694152832,-18.648056030273438,12.13398265838623,-14.410333633422852,2.424354076385498,-0.3644977807998657,-6.197504043579102,5.230255603790283,-9.543015480041504,5.966612815856934,-11.243523597717285,1.605372428894043,-5.590037822723389,1.0760637521743774,-5.2378716468811035,disgust
-462.125244140625,141.32701110839844,11.507598876953125,64.33185577392578,-12.140009880065918,40.21510314941406,-30.1404972076416,16.75838279724121,-9.169408798217773,-0.08571374416351318,-5.954863548278809,-4.065367221832275,6.3285813331604,-9.945358276367188,7.628555774688721,-9.9509916305542,9.101327896118164,-10.146862983703613,4.337497234344482,-2.8870768547058105,disgust
-377.8538513183594,122.53246307373047,21.98501205444336,45.91765213012695,-8.551812171936035,12.95535659790039,-9.107142448425293,1.9318434000015259,-8.149943351745605,-0.6474010348320007,1.5716179609298706,-0.5907313823699951,2.421651840209961,-6.8686909675598145,5.158653736114502,-6.862908363342285,-5.643575191497803,-5.528797626495361,0.4366714060306549,-4.567469596862793,disgust
-413.1240234375,139.13168334960938,15.294608116149902,61.27183532714844,-16.79386329650879,29.501731872558594,-13.195996284484863,7.812335014343262,-15.201300621032715,7.195685386657715,0.35804465413093567,-5.704287052154541,3.499347448348999,-12.072094917297363,0.9815167188644409,-13.82845687866211,4.564541339874268,-8.976640701293945,-1.9323595762252808,-6.9606852531433105,disgust
-486.6040344238281,143.60079956054688,8.447525024414062,58.91230392456055,-17.932083129882812,43.25175094604492,-14.141190528869629,16.898523330688477,-7.4171319007873535,7.276511192321777,-2.9606235027313232,-5.379506587982178,4.492351055145264,-10.110410690307617,5.357918739318848,-11.171716690063477,3.7583394050598145,-11.582083702087402,1.9981523752212524,-9.15367603302002,fear
-445.72540283203125,161.1248321533203,5.263916969299316,56.403812408447266,-26.634057998657227,36.77279281616211,-17.42383575439453,18.69878387451172,-14.78762435913086,5.058423042297363,0.9541138410568237,-3.342221260070801,5.316885948181152,-11.219374656677246,5.962843894958496,-13.678174018859863,4.955698490142822,-10.539877891540527,3.255291700363159,-4.671924114227295,sad
-387.2262878417969,137.3203887939453,3.1196014881134033,58.70344543457031,-25.67633819580078,28.34081268310547,-22.81632423400879,13.794294357299805,-16.022327423095703,10.260735511779785,2.145164966583252,-4.177592754364014,8.47689437866211,-11.994145393371582,6.868758201599121,-12.09386157989502,1.7438349723815918,-11.675764083862305,2.364286422729492,-5.20258903503418,disgust
-388.3396301269531,149.42239379882812,7.583991527557373,38.80817413330078,-11.584517478942871,15.62850570678711,-5.2876482009887695,6.129838943481445,-13.07473087310791,-0.6322110295295715,-4.52896785736084,-6.225217819213867,0.6002897024154663,-10.120149612426758,-1.3871527910232544,-14.277007102966309,-2.0156514644622803,-6.658716678619385,2.0669069290161133,-1.9536199569702148,happy
-373.3064880371094,115.24327087402344,14.53805160522461,49.82809066772461,-10.80816650390625,23.118303298950195,-18.59140396118164,7.558927059173584,-15.090649604797363,2.262070894241333,-1.9646859169006348,-5.717045307159424,4.198124408721924,-9.657761573791504,4.671464920043945,-9.456560134887695,0.4567464292049408,-8.163248062133789,2.540623188018799,-4.605358123779297,happy
-345.81640625,98.3545913696289,2.30460262298584,48.6510009765625,-8.774046897888184,20.59409523010254,-21.014116287231445,8.708595275878906,-13.270962715148926,2.203007221221924,-4.254189968109131,-9.012343406677246,2.2722203731536865,-7.400202751159668,6.517844200134277,-10.409894943237305,5.998490810394287,-2.563607692718506,3.6964738368988037,2.2073585987091064,fear
-376.9751281738281,132.90391540527344,19.391992568969727,42.131927490234375,-1.6615869998931885,4.700477123260498,1.4076871871948242,5.737612247467041,-18.094322204589844,-4.748264789581299,-2.4323599338531494,-5.119278907775879,3.4095332622528076,-6.406741619110107,2.241854429244995,-4.870319366455078,-3.0058517456054688,-7.401154518127441,1.4952324628829956,1.5291197299957275,fear
-238.12123107910156,96.51187896728516,-22.95743751525879,28.689268112182617,-14.978331565856934,6.3736042976379395,-19.44971466064453,11.378246307373047,-14.096141815185547,-2.8906304836273193,-3.61242938041687,-8.622757911682129,4.161672592163086,-13.02403450012207,-4.03079080581665,-10.538107872009277,1.8252084255218506,-5.081955432891846,6.097339153289795,6.772312164306641,angry
-395.1273193359375,132.61695861816406,18.508237838745117,44.63636016845703,-3.548971652984619,14.48215389251709,-7.934769630432129,12.104930877685547,-7.571800708770752,-8.114459037780762,-9.458940505981445,-4.553631782531738,-1.1781997680664062,-11.173483848571777,2.6538984775543213,-8.697205543518066,-0.5744259357452393,-6.127401351928711,1.580583930015564,-1.38521409034729,fear
-419.37615966796875,147.9954376220703,5.35811710357666,55.66767120361328,-15.864386558532715,34.40298080444336,-23.542882919311523,12.438254356384277,-8.28652286529541,4.636073589324951,1.5698742866516113,-2.122664213180542,3.649543523788452,-11.079146385192871,9.302316665649414,-7.78717565536499,2.0061960220336914,-11.396282196044922,3.835772752761841,-4.383169174194336,disgust
-338.8812561035156,117.29280853271484,0.4567081928253174,48.58287048339844,-17.740800857543945,10.17877197265625,-16.317501068115234,5.968377113342285,-11.561619758605957,7.2626118659973145,-2.2659246921539307,-4.165194988250732,3.3644351959228516,-11.604744911193848,0.6498095989227295,-13.526581764221191,2.2145512104034424,-8.460623741149902,-1.8675878047943115,-2.3494932651519775,angry
-313.85687255859375,124.4810562133789,-16.849218368530273,49.19292449951172,-12.466020584106445,9.140235900878906,-13.239075660705566,-1.023080587387085,-8.1987943649292,-3.4451711177825928,-1.6740645170211792,-10.563297271728516,-2.6882083415985107,-5.226912975311279,0.16882206499576569,-11.721936225891113,4.034316062927246,0.00036812492180615664,-3.4012632369995117,-1.9849328994750977,happy
-417.2357177734375,141.46133422851562,9.533283233642578,54.68553161621094,-13.042766571044922,22.276954650878906,-11.294143676757812,5.5334014892578125,-15.742208480834961,0.9690479636192322,0.770467221736908,-4.388921737670898,2.5971133708953857,-8.42302131652832,4.208801746368408,-11.087747573852539,4.221154689788818,-2.4218499660491943,1.4840271472930908,-1.5431066751480103,fear
-483.37518310546875,139.43145751953125,13.57105827331543,63.00759506225586,-10.024710655212402,45.69551086425781,-19.943408966064453,17.990821838378906,-8.402729988098145,4.708187103271484,-3.0112030506134033,-6.206695079803467,4.785788536071777,-10.96811580657959,7.212216854095459,-10.113916397094727,4.062593460083008,-8.586931228637695,3.0252816677093506,-5.490232467651367,fear
-247.32769775390625,103.66091918945312,-20.133174896240234,30.273630142211914,-24.744295120239258,4.515700817108154,-15.270110130310059,6.154951095581055,-14.297900199890137,8.071640968322754,1.2459596395492554,-7.592443943023682,6.791720390319824,-10.933323860168457,-3.1583590507507324,-12.660148620605469,-3.0445590019226074,-10.369643211364746,2.797145128250122,4.861911296844482,happy
-352.20843505859375,115.79106903076172,-3.415168285369873,32.881832122802734,5.4398932456970215,11.282278060913086,-16.918010711669922,-0.03877412900328636,-7.281856536865234,-3.8119077682495117,-12.29988956451416,-4.942386627197266,-3.58681058883667,-11.700263023376465,2.6816389560699463,-12.057003021240234,-5.221644401550293,-6.181846618652344,-3.350924253463745,-8.5418119430542,fear
-356.165771484375,146.38233947753906,3.4221134185791016,43.22111129760742,-1.7764776945114136,14.25838565826416,-17.124513626098633,2.1691958904266357,-11.008615493774414,-1.8448681831359863,-1.6360926628112793,-1.5636893510818481,2.1475656032562256,-10.893803596496582,-3.25294828414917,-8.55704402923584,4.995059013366699,-7.33012056350708,0.7806503176689148,-3.2502076625823975,happy
-403.2301940917969,105.04742431640625,12.802569389343262,61.795310974121094,-7.571122169494629,27.978471755981445,-22.218690872192383,11.374469757080078,-12.712275505065918,5.179854869842529,-1.2168608903884888,-2.7858941555023193,7.829522132873535,-9.929123878479004,6.566812992095947,-15.668060302734375,-0.4743248224258423,-10.910544395446777,-6.419501781463623,-8.131438255310059,sad
-408.4499816894531,134.3177947998047,11.582682609558105,53.528141021728516,-9.707009315490723,16.409034729003906,-10.635555267333984,6.34254789352417,-11.818743705749512,4.685118198394775,2.0829923152923584,-0.684657633304596,5.140244007110596,-6.833573341369629,1.6625882387161255,-13.523285865783691,-0.9536734223365784,-10.216206550598145,-2.376917839050293,-5.946829319000244,sad
-290.0382385253906,86.46633911132812,-5.603472709655762,31.372482299804688,-7.435610294342041,12.984086036682129,-14.705224990844727,4.41510009765625,-11.199252128601074,-0.18864016234874725,-0.19564849138259888,-6.371383190155029,1.7035781145095825,-4.539701461791992,6.471892833709717,-2.3200132846832275,7.483569622039795,-0.8423365354537964,-3.713768720626831,-7.865035533905029,fear
-229.82984924316406,116.95299530029297,-12.206717491149902,37.21007537841797,-23.951059341430664,-3.432415246963501,-6.509234428405762,-3.359841823577881,-15.643073081970215,3.0852363109588623,-10.87539005279541,-2.3472959995269775,4.242496013641357,-9.61916732788086,7.516971111297607,-12.545416831970215,-4.189107894897461,-6.735140323638916,-6.833002090454102,-9.42375659942627,angry
-409.3124694824219,133.0830535888672,4.144972801208496,53.10435485839844,-0.7726700305938721,30.311927795410156,-21.497726440429688,8.341763496398926,-6.578120708465576,1.7152998447418213,2.1529996395111084,-3.057694673538208,-1.476974606513977,-13.667643547058105,6.039896488189697,-2.9993443489074707,3.410008430480957,-10.281835556030273,2.78005313873291,-1.7912180423736572,happy
-348.1334533691406,129.1376953125,13.875895500183105,37.755714416503906,4.108415603637695,0.792857825756073,-12.089085578918457,6.691253185272217,-7.680615425109863,-3.6944124698638916,2.5917820930480957,-8.263261795043945,-6.460824489593506,-5.091699123382568,-4.935079574584961,-14.374846458435059,0.22360068559646606,-5.691521644592285,-2.4942595958709717,1.7428659200668335,fear
-289.2698669433594,118.76274871826172,-14.297303199768066,57.21580505371094,-2.116206169128418,-4.420380115509033,-13.640331268310547,10.303800582885742,-21.96759796142578,3.245857000350952,-2.157144784927368,-4.315563678741455,8.709774017333984,-11.275415420532227,-1.8205007314682007,-5.353069305419922,-1.929391622543335,-17.64987564086914,2.5183537006378174,-5.518887042999268,angry
-404.6877136230469,106.5133285522461,-0.9186917543411255,62.33455276489258,-14.314045906066895,31.838729858398438,-22.879995346069336,10.271416664123535,-10.35948371887207,7.112219333648682,1.8769022226333618,-6.506174564361572,3.4918603897094727,-8.391373634338379,1.833524227142334,-11.956390380859375,4.769809246063232,-13.480916023254395,-0.2693854570388794,-6.891528606414795,disgust
-403.5124206542969,136.59396362304688,12.763954162597656,51.30693054199219,-10.839941024780273,28.82723045349121,-18.05099868774414,9.125593185424805,-7.334510326385498,3.0476229190826416,-0.5190119743347168,-4.644745349884033,4.056336402893066,-8.550623893737793,3.8659656047821045,-8.542296409606934,2.046757459640503,-10.525054931640625,2.6514081954956055,-3.299109935760498,sad
-351.9175720214844,124.97630310058594,-8.77241039276123,43.12663269042969,-12.63770580291748,27.833600997924805,-22.18524932861328,2.656881809234619,-10.661881446838379,1.7379761934280396,-10.216753005981445,-5.925217151641846,5.021599292755127,-13.27841567993164,0.7796492576599121,-4.925173282623291,10.234147071838379,-12.56269359588623,-2.5849201679229736,0.12815949320793152,happy
-411.7091064453125,148.460693359375,-16.45256805419922,46.14693069458008,-4.023275375366211,24.64503288269043,-22.261938095092773,11.787111282348633,-11.440838813781738,-4.192346572875977,-9.078593254089355,-2.894610643386841,0.6049852967262268,-16.665678024291992,5.211822986602783,-10.11262321472168,-2.714932680130005,-13.704015731811523,1.9110726118087769,-6.956697940826416,neutral
-400.6731872558594,127.00765991210938,30.792293548583984,49.889591217041016,-6.4093475341796875,12.315241813659668,-5.892539024353027,5.406034469604492,-7.910858154296875,3.8593544960021973,-4.576783180236816,-3.8300423622131348,4.240086078643799,-5.457494258880615,2.43117618560791,-10.662912368774414,-0.3462787866592407,-6.5177435874938965,-1.9490457773208618,-4.2373270988464355,fear
